word,n,p,username,rank
gràcies,10,0.7727975270479135,sergisabria,3
avui,41,0.5839623985187294,peprierafont,3
alicante,99,0.7117181883537024,martamartirio,3
cataluña,50,0.6377551020408163,_martinbarra,3
gràcies,18,0.6437768240343348,xaviquinquilla,3
catalanes,11,0.6436512580456407,santirodriguez,3
gent,59,0.5819688301440127,joanmena,3
gràcies,63,1.1152416356877324,jordialapreso,3
sánchez,2205,0.38654643115090914,abc_es,3
debate,17,1.4592274678111588,jccampm,3
españa,2067,0.4500111033218526,okdiario,3
hui,109,0.6236411488728688,joanribo,3
catalunya,42,0.7882882882882882,jordi_orobitg,3
nivel,3,2.2058823529411766,juan_pedreno,3
catalunya,48,0.8851189378572745,fjdominguez8,3
gracias,82,0.6592169788568213,cucagamarra,3
región,19,1.5859766277128546,juanluissotoadd,3
judici,91,0.41003920155003826,jacs_jaumeacs,3
españoles,157,0.6175996223594665,agustinrosety,3
catalans,151,0.4678978681209717,joethebrew,3
gobierno,109,0.7753592260634514,anaprietonieto,3
independència,59,1.0113129928008229,miriamnoguerasm,3
illesbalears,736,0.561377816423352,dbalears,3
avui,88,0.5330748727889508,nataliadipp,3
ara,108,0.36171210395873804,albanodante76,3
gent,28,0.6330544879041375,anna_caula,3
cataluña,47,0.5836334285359494,blanca_vic,3
gracias,41,0.783040488922842,nadiacalvino,3
ciudadanos,46,1.393517116025447,hector_amello,3
tothom,93,1.2303214710940602,tsunami_dem,3
mujeres,130,0.9499451954694921,carmencalvo_,3
perpignan,28,2.1705426356589146,jeanmarcpujol,3
gandia,64,0.9773976786805132,oscargamazo,3
españa,183,1.2074425969912905,espciudadana,3
gracias,46,0.5586592178770949,margaprohens,3
catalanes,24,0.7845701209545604,josemariacanocs,3
españa,59,0.5110437418796016,jsalvadorduch,3
años,1190,0.5316439861683212,laverdad_es,3
voxextremanecesidad,36,0.9249743062692704,meerrocio,3
catalunya,30,1.1695906432748537,gloriafreixav,3
28a,28,0.9621993127147767,anioramas,3
política,9,1.1612903225806452,belenfcasero,3
compañero,1,9.090909090909092,ferdeparamo,3
gràcies,18,0.767590618336887,mtpallares,3
libertad,46,0.5573730764570459,mariavalle7,3
gracias,55,0.6783423778983719,alevysoler,3
pensiones,92,0.5992704533611256,merceperea,3
barcelona,159,0.3933598871873531,_maria_dantas_,3
españa,149,1.085926681728737,igarrigavaz,3
pensions,35,0.44450088900177803,ainavs,3
años,119,0.4390171917656608,fjconpe,3
compañeros,3,2.18978102189781,auxipd,3
acorddesquerra,44,0.9020090200902008,bernatsole,3
catalanes,24,0.531326101394731,esperanzagarcpp,3
consulta,999,0.6444371335126662,diariomallorca,3
sánchez,2316,0.3495384763986067,elnacionalcat,3
psoe,90,0.8667180277349769,joseramirezdel2,3
!!!,234,1.2845144645111708,fortelena,3
conseller,444,0.9022556390977444,pdemocratacat,3
/,20,0.8940545373267769,pujolbonell,3
alcoleadecinca,14,0.6357856494096277,begonasarre,3
gobierno,153,0.6887858461261424,monederojc,3
años,713,0.45726232620183677,rtve,3
cantabria,25,1.1731581417175034,diegomovellan,3
abrazo,18,0.8986520219670495,lauravilchezs,3
torra,84,1.2316715542521994,carrizosacarlos,3
cs,13,1.3091641490433032,evalmim,3
navarra,54,0.7451359183110253,_amaldonado_,3
gracias,87,0.9958791208791208,marotoreyes,3
presidente,96,0.6958034355294629,anapastorjulian,3
cataluña,156,0.9096209912536444,inesarrimadas,3
millones,449,0.48195098912658463,economiaed_,3
inmenso,2,1.8518518518518516,graciacanales3,3
gobierno,125,0.9621305418719213,ionebelarra,3
españa,71,0.8069098761222866,irene_montero_,3
baleares,1026,0.5493152298450567,uhmallorca,3
avui,31,0.5205709487825356,salwa_elgharbi,3
catalunya,535,0.7247063923167577,socialistes_cat,3
cap,27,0.4463547693833692,albertbotran,3
avui,43,0.8762991644589362,cridanacional,3
cs,1954,1.1895412899887376,ciudadanoscs,3
girona,67,0.4959289415247965,gemmageis,3
ara,38,0.4167580609782847,enricmorera,3
drets,21,0.610110400929692,mireia_veca,3
um,1145,0.8230008984725966,publico,3
NA,NA,NA,catencomu_podem,3
govern,38,0.7672117908338381,eva_granados,3
du,2712,1.600066079425109,lindependant,3
compromiso,50,0.5858917272088119,teresaribera,3
cap,89,0.724932801172925,francescd,3
dones,78,0.8563899868247694,rutribas,3
parlament,15,0.41356492969396197,dbertranroman,3
alcemnos,25,1.2309207287050714,carlesral,3
amnistia,13,0.8655126498002662,santandreuenc,3
trabajando,17,0.7830492860432979,maritxu30,3
soler,11,0.7544581618655692,vicentsolerm,3
gràcies,23,0.9778911564625851,josepmforne,3
madrid,28,1.564245810055866,pedro_fhz,3
pp,239,0.7431592039800995,jaimedeolano,3
torra,8,1.257861635220126,llanosdeluna,3
españoles,147,0.9382180239979576,santi_abascal,3
social,13,0.6568974229408793,maria_podemos,3
gente,9,0.6493506493506493,luciadalda,3
país,174,0.8711760877184199,espanaglobal,3
cap,90,0.5942947702060222,josepcosta,3
⠀,42,0.8748177463028535,joseantoniojun,3
españa,8,0.8188331627430911,marrodanmaria,3
vídeo,3484,0.5614718168222371,naciodigital,3
pour,5150,1.2039996165904132,le_figaro,3
rodríguez,4,3.0534351145038165,erodriguez_2019,3
gobierno,46,0.950806118230674,estherpcamarero,3
gràcies,50,1.410039481105471,anna_erra,3
sánchez,51,1.1494252873563218,abeltran_ana,3
llibre,8,1.2738853503184715,rafelbruguera,3
😉,37,0.7568009817958683,nuriapicas,3
gobierno,124,1.170142493158441,cesarjramos,3
–,53,0.43957866799369655,nuet,3
gent,69,0.4782036177143253,ciddavid,3
👇🏽,133,0.5205683196994011,juralde,3
congreso,70,1.3639906469212781,josemariamazon,3
solucions,14,1.06951871657754,lauralopezd,3
pp,128,0.5563282336578581,ivanedlm,3
madrid,4403,0.5794968919329768,larazon_es,3
psoe,81,0.823003454582402,edelvallerod,3
laespañaquequieres,23,0.6014644351464435,javizqui,3
país,37,0.5136035535813437,pilicancela,3
gaur,32,0.6144393241167435,mertxeaizpurua,3
gobierno,12,0.6857142857142857,educarazo,3
vilanova,128,0.7144850683784538,mfornells,3
abrazo,178,1.2167612276984072,fjosealcaraz,3
artículo,21,0.7562117392870004,paucambronerocs,3
catalunya,64,0.7379222875590914,toni_comin,3
spain,12,1.7241379310344827,linuesita,3
gracias,29,1.1726647796198948,evabravobarco,3
cataluña,2993,0.5179759996954101,cronicaglobal,3
vida,36,0.7514088916718847,c19concepcion,3
león,17,1.2336719883889695,pcalvoliste,3
gobierno,2969,0.6646533795687924,europapress,3
non,59,1.1557296767874634,nestorrego,3
valorseguro,30,1.5282730514518594,albertocasero,3
fet,145,0.39629396813249884,trinitro,3
demà,58,0.754324359474574,joantarda,3
tv3,789,0.6998217184215427,enoticiescat,3
seguim,14,0.5568814638027049,marclamua,3
ue,120,0.7254261878853826,fjavilopez,3
españa,72,0.5502063273727648,meritxell_batet,3
país,449,0.7639172451340683,miqueliceta,3
👇👇👇,7,1.440329218106996,aespice,3
28a,25,0.9005763688760807,montseminguez,3
gobierno,174,0.9733176707501259,pablo_iglesias_,3
abrazo,47,0.4866431973493477,alejandrotgn,3
españa,43,0.9967547519703291,hectorgomezh,3
país,38,0.6124093473005641,gagupilar,3
vaga,55,0.5113425065079956,vidalaragones,3
gràcies,91,1.4104153750774955,jordimunell,3
pp,19,1.0508849557522124,montimar66,3
gobierno,318,0.6869289093383449,pmklose,3
vigo,36,0.650994575045208,diegogagob,3
👇🏻👇🏻👇🏻,85,0.4604550379198266,beatrizcorredor,3
parlament,110,1.2453300124533,susanabeltranga,3
cs,123,0.6192729835867485,soniasierra02,3
gobierno,15,0.7187350263536176,alber_canarias,3
gobierno,49,0.8397600685518423,jlaceves,3
equipo,2,1.6,jcduran_,3
gracias,67,0.756634669678148,lozanoirene,3
martorell,30,0.43383947939262474,capdevilajoan,3
gente,667,0.9535382416011438,ahorapodemos,3
endirecto,1324,1.883517796682505,ondacero_es,3
europa,56,0.4483945872367684,linagalvezmunoz,3
avui,80,0.5421523448088913,jessicaalbiach,3
❤️❤️,72,0.8582667779234712,angelesmarra,3
injusticia,2,1.1363636363636365,inibaran,3
políticaútil🤝,107,0.6350525253724257,joanbaldovi,3
banderas,2,4.545454545454546,dioufluc,3
l’,118,0.8055707263790278,manuelvalls,3
vadellibertat,8,0.8830022075055187,caroltelechea,3
gent,43,0.8325266214908036,bassamontse,3
pedro,85,0.9381898454746136,martaglezvzqz,3
laborales,33,0.49172999552972735,yolandapodem,3
NA,NA,NA,olgaalonso62,3
companyes,19,0.7246376811594203,mariasirvnt,3
president,21,0.583171341294085,ramon_espadaler,3
!,16,0.948429164196799,morraltoni,3
😉,129,0.5941688544977201,joninarritu,3
fuerte,1,16.666666666666664,carlossm_cs,3
dones,39,0.4694835680751174,jnndiaz,3
gracias,1,11.11111111111111,asanchog,3
➡️,1455,0.5670900679338824,eleconomistaes,3
españa,56,1.3289036544850499,mapaniagua,3
social,20,0.6662225183211192,eniubo,3
albacete,18,1.0889292196007259,cnlacoba,3
congreso,4,0.9779951100244498,patri_blanquer,3
españa,10,1.8281535648994516,borrego_corte,3
españa,46,1.257174091281771,nasholop,3
los24devox,143,0.5968529571351058,macarena_olona,3
personas,38,1.0176754151044456,fuensantalima,3
gobierno,33,0.5744125326370757,mrodriguez_cs,3
enhorabuena,34,1.3832384052074858,elviraramon,3
drets,40,0.9259259259259258,martavilaltat,3
pres,4635,0.6264707194208626,abc,3
españa,64,0.7320141827747912,isabelbonig,3
personas,104,0.8771190014337522,luisacarcedo,3
derechos,70,0.9747945968528061,mayoralrafa,3
xic,38,0.41859440405375636,msanglas,3
murcia,50,0.7795447458684128,j_sanchez_serna,3
psoe,1572,1.0480489089490843,psoe,3
años,1308,0.4224806201550388,elespanolcom,3
españasiempre,158,2.514322087842139,ortega_smith,3
españa,10,0.8347245409015025,germanrenau,3
españa,51,1.4995589532490445,carlosrojas_ppa,3
non,36,0.5547850208044383,antongomezreino,3
córdoba,75,1.0190217391304348,andreslorite,3
govern,61,0.7893374741200828,rosa_m_ibarra,3
sánchez,163,0.7529216130075292,pnique,3
📺,459,0.9740466438893959,vox_es,3
NA,NA,NA,anabotellapsoe,3
parlament,23,0.7194244604316548,asancfisac,3
eta,20,0.8392782207301721,aitor_esteban,3
comunidad,117,0.702407396289848,ierrejon,3
años,2,1.574803149606299,mikellegarda,3
gobierno,20,0.964785335262904,morissiero,3
sevilla,99,1.0123734533183353,gomezdcelis,3
govern,31,0.5988023952095809,lucas_ferro_,3
tarragona,14,1.701093560145808,jruizcarbonell,3
diputado,4,0.7662835249042145,jangelvillalon,3
valenciana,87,0.4930295817749065,monicaoltra,3
ue,94,0.5165970542976479,josepborrellf,3
catalunya,750,0.3934323034149924,elperiodico_cat,3
quiero,17,0.5408845052497614,rosaliavt,3
anys,139,0.5982096746427957,f_armengol,3
progresista,11,1.2168141592920354,belitagl,3
avui,42,0.5639097744360901,susannasegovia,3
gobierno,82,0.8467575382073523,anazurita7,3
🌹,9,1.1306532663316584,mjmonteroc,3
reto,9,1.053864168618267,carmenderivera,3
lleida,7,1.866666666666667,conceptermens,3
descanse,4,1.8181818181818181,marianorajoy,3
tertúlia,82,0.5441635144999668,mespermallorca,3
españoles,79,0.5814809362579125,luisgestoso,3
votapsoe,53,0.8933086128434181,alfonsocendon,3
govern,62,0.583804143126177,raulmorenom,3
gobierno,50,1.3579576317218904,patxilopez,3
justicia,5,1.2195121951219512,evapatriciab,3
NA,NA,NA,alfons_me,3
obert,3557,0.4915685694622182,vilaweb,3
avui,8,1.032258064516129,aescarp,3
justicia,5,1.2048192771084338,cuatrecasasjuan,3
parl,73,0.9605263157894737,jflopezaguilar,3
futuro,56,1.0748560460652592,luisplanas,3
d'altres,1,3.8461538461538463,sisenlluita,3
cantabria,143,0.7806955287437899,pedro_casares,3
tv3,179,0.6497513521361937,beasilva9,3
beso,1,5.88235294117647,maraluisavilch1,3
ao,29,1.2195121951219512,celsodelgadoou,3
gobierno,5,0.7473841554559043,carmenandres_,3
enlace,786,1.3523045954269393,elcatalan_es,3
catalunya,32,0.8264462809917356,albertbatet,3
gracias,12,1.348314606741573,crisestebanvox,3
torra,28,0.5178472350656557,jsolercs,3
parlament,36,0.67618332081142,rogertorrent,3
🔴,286,0.6174438687392055,cupnacional,3
palma,90,2.2590361445783134,toninoguera,3
ministra,1,14.285714285714285,apabellas,3
cànon,2,1.5625,llsalvado,3
sánchez,145,0.5999172527927182,mariadelamiel,3
opinión,1384,0.49252143215552857,elconfidencial,3
👇🏻,73,1.6720109940448924,escofetmerce,3
hazquepase,10,0.8620689655172413,felipe_sicilia,3
ue,142,0.7630306286942504,rodriguezpinero,3
gràcies,21,0.7381370826010545,najat_driouech,3
cs,23,0.6144803633449105,adrilastra,3
vida,508,0.34927532246087845,telecincoes,3
españa,14,1.289134438305709,mariogarcessan,3
psoe,42,0.8541793776693106,carolinaespanar,3
govern,48,0.437437346213433,noemi_delacalle,3
torra,64,0.9203336209375899,nmartinblanco,3
canviclimàtic,28,0.8736349453978159,jterrades,3
jovent,27,0.6034868126955745,martarosiq,3
ayuntamiento,14,1.550387596899225,alcaldejdr,3
debatedeinvestidura,8,0.6149116064565718,nvillagrasa,3
avui,19,0.7563694267515924,gemmaespigares,3
endirecto,1586,0.28909847211639766,lavanguardia,3
futuro,105,0.6929778247096093,loladelgadog,3
gracias,43,1.1250654107796965,dimasciudadano,3
pontevedra,8,1.21765601217656,mariaramallov,3
gobierno,65,1.2138188608776845,alejandrosolerm,3
cádizenmarcha,24,1.5946843853820596,mcmartinez_cs,3
informa,3205,0.5555622966477319,eldiarioes,3
gobierno,164,0.7519141717482004,gloriaelizo,3
enhorabona,7,1.2433392539964476,maciagou,3
congreso,3,1.5625,mdelaoredondo,3
lacazatambiénvota,7,1.4056224899598393,a_lopezmaraver,3
mujeres,4,1.0723860589812333,caminofernndez,3
españa,48,0.7731958762886598,isabel_franco_,3
gobierno,27,0.8382489909965849,gmariscalanaya,3
sánchez,96,0.8252385455170634,aglezterol,3
defensa,10,0.4191114836546521,miqueljerez,3
arrasa,1,3.571428571428571,atarressincro,3
gracias,23,0.676470588235294,arandapaco,3
españa,14,0.6701771182383915,luisstamaria,3
cugat,10,0.6097560975609756,pachameb,3
agendapublica,51,3.5515320334261835,solsona_marc,3
llibertat,15,1.2234910277324633,forcadellcarme,3
sempre,30,0.49521294156487283,joanmargall,3
gobierno,108,0.75,monicasilvanag,3
enhorabuena,66,1.3718561629598836,milamarcos,3
pp,40,0.9082652134423252,juanjoaizcorbe,3
europa,14,1.1244979919678715,jonasfernandez,3
avui,42,0.7398273736128237,normapujol,3
europa,3,0.8547008547008548,domenecd,3
congreso,5,0.9009009009009009,guillermomeijon,3
cs,6,1.3245033112582782,joansabadell,3
independència,15,1.1202389843166543,castellatoni,3
ungobiernocontigo,18,0.7731958762886598,antonia_jover_,3
ue,27,0.5444646098003629,aliciahoms,3
drets,99,0.5939168516407702,krls,3
españa,62,3.7712895377128954,cfdezrocysua,3
personas,42,0.5565125215317345,martamhigueras,3
valorseguro,64,1.127554615926709,palomagazquez,3
españa,11,0.8239700374531835,estherpadillar,3
honor,4,2.185792349726776,josluisramosro2,3
gracias,36,0.8748481166464156,luzseijo,3
partido,19,1.4972419227738378,josemiguel_glez,3
10n ,1,3.3333333333333335,antidiofagundez,3
sánchez,426,0.6538756715272448,elpais_espana,3
catalana,228,0.5872353577499614,societatcc,3
cap,38,0.691034733587925,inesgranollers,3
vox,770,0.5437046765663285,libertaddigital,3
👮‍♀️,1,1.7857142857142856,dvserrada,3
sánchez,68,0.9121395036887995,cayetanaat,3
social,35,0.7325240686479699,hector_illueca_,3
vox,11,1.8456375838926176,georgina_vox,3
gràcies,29,1.4215686274509804,titonlailla,3
cap,16,0.7508212106992023,monicapalacin29,3
catalanes,78,0.9164610504053579,lroldansu,3
parlamentoeuropeo,71,0.7893274041133963,cesarluena,3
españa,13,1.152482269503546,jspostigo,3
país,26,0.9464870768110666,hernanzsofia,3
defender,19,1.1663597298956414,lourdesmndezm1,3
victòria!,23,1.6666666666666667,jmjovellado,3
gobierno,97,0.6077313451538124,lidiaguinart,3
valencia,57,0.8719596145020652,belenhoyo,3
españaviva,43,1.2748295286095466,_patricia_rueda,3
cap,40,0.2851846570654499,carlestgna,3
NA,NA,NA,lcsahuquillo,3
antetodoredondela,46,1.2150026413100898,javierbasco,3
españa,23,1.0402532790592491,imoblanca,3
digitalización,85,0.8291873963515755,franciscopolo,3
gobierno,108,1.232595297877197,conjosemfranco,3
comisión,16,0.700832238282961,crismaestre,3
sánchez,25,1.2973533990659056,oscarclavell,3
país,89,0.7152615928634574,abalosmeco,3
país,159,0.7076416395923272,quimtorraipla,3
avui,29,0.8774583963691377,martamadrenas,3
gracias,6,1.3793103448275863,castille76,3
semana,9,1.2569832402234637,jrivasescamilla,3
libertad,21,1.2166859791425262,davidmejiayra,3
país,242,0.7881709223553934,sanchezcastejon,3
movilidad,10,1.5037593984962405,pedrosaurag,3
pp,164,0.6522430798600064,anadebande,3
avui,65,0.4759464011129823,wagensberg,3
té,26,0.9867172675521821,martamoreta,3
españa,36,1.9017432646592711,hispanpablo,3
girona,59,0.971993410214168,gironajean,3
españa,22,0.7902298850574714,msolsj,3
españa,50,1.464986815118664,malenanevado,3
catalunya,490,0.6795927990901779,encomu_podem,3
pp,5,0.7751937984496124,javieranton,3
avui,130,0.9056078021595262,adacolau,3
??,1,7.142857142857142,figaredojose,3
vídeo,1847,0.5007713559868884,cope,3
valenciana,164,1.0915141430948418,ximopuig,3
calatrava,69,2.4125874125874125,jacallejascano,3
sempre,285,0.6287920573634859,lauraborras,3
pp,48,0.398406374501992,oskarmatute,3
votapp,83,1.0315684812329107,eloysuarezl,3
blood,13,0.4567814476458187,jlsteeg_doc,3
ciencia,66,0.8356545961002786,astro_duque,3
país,31,0.7292401787814632,celaaisabel,3
feijóo,29,1.098901098901099,marina_ortega_,3
drets,28,0.8744534665833853,marisasaavedram,3
gràcies,64,0.9051053599208032,elsa_artadi,3
sánchez,218,1.109753614335166,aalmodobar,3
mañana,10,0.8481764206955046,egardiazabal,3
😘😘,6,1.2295081967213115,mvalerio_gu,3
avui,199,0.7624813211234147,jaumecollboni,3
llibertatpresospoliticsiexiliats,30,1.4903129657228018,xescoviaplana,3
avui,56,0.516366989396035,raquelsans,3
elecciones,6,0.9022556390977444,jocafeijoo,3
laespañaquequieres,54,1.0116148370176097,elenamanez,3
catalunya,47,0.7304942493005906,miquelbuch,3
ara,53,0.4632462197360371,civitimarti,3
vizcayanosune,28,0.9204470742932281,bea_fanjul,3
comisión,44,0.6711409395973155,claraaguilera7,3
psoe,86,0.9216589861751152,pablosaezam,3
españa,22,0.8644400785854618,beamcarrillo,3
vox,20,1.1166945840312674,patriciadlheras,3
catalunya,6,0.5141388174807198,ferranpedret,3
borrassà,3,0.8287292817679558,tionroquer,3
ei,54,0.7950530035335688,geli_anna,3
ciutat,42,0.7506702412868633,polgibert,3
memoria,1,20,czambranogr,3
drets,79,0.7368028352919231,ecampdepadros,3
hazquepase,6,1.6528925619834711,ariagonagp,3
govern,789,0.3732402361489555,diarilaveu_,3
eldebatedecisivo,24,1.0105263157894737,caballerohelena,3
leonesp,64,0.8959820803583929,afernb,3
españa,20,0.964785335262904,mestremanuel,3
gràcies,16,0.3787878787878788,arnauramirez,3
llibertat,42,0.8870116156283,perearagones,3
españa,55,0.4688832054560955,agarzon,3
presidente,131,1.1606272703109772,carmenriolobos,3
res,10,0.6234413965087282,pilarvallugera,3
izan,3,1.5384615384615385,jagirretxea,3
🤗,6,1.2,maialenfdez,3
gobierno,19,0.8727606798346348,daniserranopp,3
judici1o,7330,1.8316025147677637,elpuntavui,3
españoles,187,0.9205020920502093,albert_rivera,3
gracias,31,1.103202846975089,lauraberja86,3
españa,1970,0.28857238699168414,elperiodico,3
pp,52,1.1309264897781643,edurneuriarte,3
gobierno,15,0.51440329218107,ismael_cortesg,3
28a,89,1.3407652907502259,pedroquevedoit,3
gracias,76,0.7310504040015391,carlescampuzano,3
😜,11,0.7930785868781542,pedronavarrol,3
avui,63,0.5204031058979018,perejoanpons,3
ciutadans,2,3.9215686274509802,mlosadacs,3
gobierno,33,1.232723197609264,herrerobono,3
gobierno,130,0.6183997716677766,marcosdequinto,3
sánchez,1832,0.44999238550002707,elmundoes,3
llibertat,76,0.7604562737642585,ernestmaragall,3
arribi,1,3.8461538461538463,narcis_clara,3
formar,2,1.3157894736842104,marinabs_cs,3
rrhh,14,0.7734806629834254,genisboadella,3
portadas,79,2.692569870483981,mariscalzabala,3
drets,46,1.0854176498348278,jcuixart,3
sánchez,91,0.7031914071555522,eselkaos,3
bona,25,0.6025548324897566,aliciarll,3
barcelona,2709,0.5284791544333529,324cat,3
gràcies,8,0.7136485280999109,irenefornos,3
informa,1905,0.5193438547036742,voz_populi,3
cataluña,137,1.0693934899695574,ppcatalunya,3
puigdemont,30,0.5689360895126114,ftenc,3
!!!!!,106,1.013868962219034,cromeroher,3
españoles,53,0.8873263016909426,otazu35,3
fakenews,60,1.8879798615481436,carmenmonton,3
💙,127,0.8048162230671736,aliciagarcia_av,3
people,12,0.3464203233256351,peppuigiboix,3
pensiones,20,0.8936550491510277,martinavelardeg,3
venezuela,13,0.7202216066481995,javiercerqueir4,3
anys,19,0.8679762448606669,lluisallop,3
gràcies,32,1.2981744421906694,immagallardo,3
dret,9,0.5538461538461538,marionaid,3
NA,NA,NA,ppopular,3
gràcies,75,1.0912265386294195,mncsls,3
anys,500,0.4128785063707153,diaridegirona,3
pp,40,0.7534375588623093,joaquinrobles55,3
feminista,21,0.6572769953051643,margpuig,3
españa,24,1.218892839004571,mcastellonpp,3
anys,15,0.8187772925764192,junqueras,3
avui,16,0.8820286659316428,adrianadelgadoh,3
españa,42,0.911854103343465,baledmundo,3
seguim!,36,0.6037229582424953,lluisguino,3
españa,100,0.6957489737702637,guillermodiazcs,3
balcón,2,1.9230769230769231,mazureque,3
avui,96,0.9804922888366867,ferran_bel,3
drets,85,0.4747542448614835,aurora_madaula,3
erc,77,0.5584161287983175,gabrielrufian,3
psoe,494,0.9485953491944621,odonelorza2011,3
año,1,5.263157894736842,davidpsc,3
compromís🍊,588,0.7991084776168086,compromis,3
avui,50,0.37230081906180196,g_pisarello,3
non,101,1.037280476532813,pabloaranguena,3
28a,23,0.9754028837998304,javier_merino,3
govern,18,0.8310249307479225,marc_pares,3
cal,59,0.893127459884953,martaribasfrias,3
parlament,691,0.5769198657471571,esquerra_erc,3
derechos,25,0.4997001798920648,argeliaqueralt,3
pedro,67,1.725025746652935,jiechaniz,3
gracias!,135,0.6598240469208211,eledhmel,3
pp,190,0.9385960578965569,j_zaragoza_,3
gobierno,50,0.7171543316121629,moromjesus,4
mandar,7,0.4716981132075472,nachosamor,4
aurkezpena!!,1,1.639344262295082,idosagasti,4
derechos,56,0.5262168765269687,ensanro,4
libertad,41,0.5477621910487642,malonsocs,4
govern,58,0.47005429937596244,jaumeasens,4
directo,2300,0.43249179205794636,20m,4
gracias,107,1.1673576260091643,albiol_xg,4
bona,22,1.1077542799597182,aurorasitges,4
du,7116,1.596990942305448,lemondefr,4
catalonia,255,0.7432018886071522,printsandbooks,4
país,16,0.6262230919765166,jfrserrano,4
política,21,1.0595358224016145,raulromeva,4
pp,354,1.0712340374024087,pablocasado_,4
gracias,37,0.39982710179381886,nicogoncas,4
parlament,17,0.9081196581196582,oscarordeig,4
psoe,50,0.45171198843617305,sergiobarcelona,4
govern,62,0.5766905404148451,mespermenorca,4
🍊,721,1.0037169546030376,ciutadanscs,4
españa,154,0.9328245199588103,montesinospablo,4
presidente,69,0.7852509388869922,pilarmarcosd,4
gracias,10,0.8756567425569177,migonzalezcaba,4
libertad,19,0.6105398457583547,muniafj,4
abrazo,11,0.5329457364341085,maximhuerta,4
✊🏻✊🏻✊🏻,9,0.6955177743431221,sergisabria,4
independència,36,0.5127474718701039,peprierafont,4
gracias,94,0.6757728253055355,martamartirio,4
sánchez,46,0.5867346938775511,_martinbarra,4
avui,16,0.5722460658082975,xaviquinquilla,4
psc,10,0.5851375073142189,santirodriguez,4
govern,56,0.5523771947129611,joanmena,4
força,61,1.0798371393166932,jordialapreso,4
madrid,2051,0.35954953754671864,abc_es,4
dejo,11,0.944206008583691,jccampm,4
millones,1735,0.3777306551830742,okdiario,4
persones,75,0.4291108822519739,joanribo,4
lloretdemar,41,0.7695195195195195,jordi_orobitg,4
enhorabuena,2,1.4705882352941175,juan_pedreno,4
parlament,37,0.6822791812649825,fjdominguez8,4
28a,75,0.6029423587105073,cucagamarra,4
españa,18,1.5025041736227045,juanluissotoadd,4
!,89,0.40102735096652103,jacs_jaumeacs,4
gobierno,157,0.6175996223594665,agustinrosety,4
political,136,0.421417947446703,joethebrew,4
pp,100,0.7113387395077536,anaprietonieto,4
president,41,0.7027768255056565,miriamnoguerasm,4
català,686,0.5232407365032874,dbalears,4
gràcies,83,0.502786527744124,nataliadipp,4
cal,105,0.35166454551543974,albanodante76,4
catalunya,24,0.5426181324892607,anna_caula,4
mental,46,0.5712156960139079,blanca_vic,4
comparto,37,0.706646294881589,nadiacalvino,4
libertad,44,1.3329294153286884,hector_amello,4
laforçadelagent,91,1.2038629448339726,tsunami_dem,4
país,127,0.9280233832663499,carmencalvo_,4
ce,23,1.7829457364341086,jeanmarcpujol,4
28a,53,0.8094074526573001,oscargamazo,4
dejamos,143,0.9435207178675112,espciudadana,4
😊,43,0.5222249210590235,margaprohens,4
mar,22,0.7191892775416803,josemariacanocs,4
erc,58,0.5023819835426592,jsalvadorduch,4
cartagena,997,0.44541937328555986,laverdad_es,4
vox,32,0.8221993833504625,meerrocio,4
president,24,0.9356725146198831,gloriafreixav,4
canarios,28,0.9621993127147767,anioramas,4
país,7,0.903225806451613,belenfcasero,4
montgrí,1,9.090909090909092,ferdeparamo,4
país,13,0.5543710021321961,mtpallares,4
cataluña,38,0.4604386283775597,mariavalle7,4
ayuntamiento,47,0.5796743956586088,alevysoler,4
gobierno,73,0.47550807712350185,merceperea,4
catalunya,151,0.3735681947502536,_maria_dantas_,4
cataluña,127,0.9255885139567087,igarrigavaz,4
persones,35,0.44450088900177803,ainavs,4
gracias,109,0.4021249907769498,fjconpe,4
proyecto,3,2.18978102189781,auxipd,4
país,35,0.7175071750717508,bernatsole,4
torra,24,0.531326101394731,esperanzagarcpp,4
años,780,0.5031641282681478,diariomallorca,4
📡,2044,0.3084873254571468,elnacionalcat,4
pp,73,0.7030046224961479,joseramirezdel2,4
!!,172,0.9441730251962454,fortelena,4
catalunya,434,0.8819345661450925,pdemocratacat,4
avui,18,0.8046490835940991,pujolbonell,4
laespañaquequieres,12,0.544959128065395,begonasarre,4
derecha,139,0.6257596902714627,monederojc,4
directo,697,0.4470011800318096,rtve,4
españa,18,0.8446738620366024,diegomovellan,4
catalanes,18,0.8986520219670495,lauravilchezs,4
cs,72,1.0557184750733137,carrizosacarlos,4
personas,13,1.3091641490433032,evalmim,4
ue,41,0.5657513453842969,_amaldonado_,4
gobierno,69,0.7898351648351648,marotoreyes,4
mañana,91,0.6595636732623034,anapastorjulian,4
cs,141,0.8221574344023325,inesarrimadas,4
barcelona,445,0.4776574391120938,economiaed_,4
justicia,2,1.8518518518518516,graciacanales3,4
pp,94,0.7235221674876847,ionebelarra,4
gente,66,0.7500852369587453,irene_montero_,4
años,982,0.5257578515671011,uhmallorca,4
persones,29,0.48698572628043657,salwa_elgharbi,4
parlament,517,0.7003237473416144,socialistes_cat,4
anys,26,0.4298231112580592,albertbotran,4
cridanacional,43,0.8762991644589362,cridanacional,4
españa,1895,1.1536237177731106,ciudadanoscs,4
avui,61,0.4515173945225759,gemmageis,4
